C Alegre;H Dag; S Romaguera;P Tirado
C Alegre; I Ferrando;;
C Alegre; I Ferrando;LM Garcia Raffi;EAS Perez
C Alegre; J Marin;;
C Alegre; J Ferrer; V Gregori;
C Alegre; A Fulga;E Karapinar;P Tirado
C Alegre; S Romaguera;;
C Alegre;;;
C Alegre; J Marin;;
C Alegre;;;
C Alegre; S Romaguera;;
C Alegre;E Karapinar; Marin Molina J;P Tirado
C Alegre;H Dag; S Romaguera;P Tirado
C Alegre; S Romaguera; P Veeramani;
J Ferrer; V Gregori; C Alegre;
C Alegre; S Romaguera;;
C Alegre; J Ferrer; V Gregori;
C Alegre;;;
C Alegre; S Romaguera;;
C Alegre;;;
C Alegre; S Romaguera;;
C Alegre; J Ferrer; V Gregori;
C Alegre; J Marin; S Romaguera;
