"Objeto","Cluster"
"AlegreGC",1
"ArnauNAR",2
"ArroyoJM",1
"ArroyoJP",1
"BiviaC",2
"BonetSJ",3
"CalabuigRJM",4
"CobolloGC",2
"ConejeroJA",1
"FelipeRMJ",1
"FernandezCCPJ",1
"FerrerSA",5
"GarciaRLM",1
"GuijarroMF",6
"GuiraoSAJ",2
"HoyasCS",7
"IsidroSJJM",8
"JordaME",2
"JornetCD",2
"LazaroNM",2
"LopezMA",2
"LopezPM",9
"MartinezJF",1
"MartinezPA",2
"MartinezUMJ",2
"MilianEC",2
"MonserratDFJ",1
"MontesinosSV",1
"MorillasGS",10
"OrtizSVM",2
"PedrazaAMC",2
"PerisMA",3
"PesetMF",11
"PetrosyanL",1
"QuilisSA",1
"RodenasEF",2
"RodriguezLJ",2
"RomeroGV",12
"SanchezPEA",1
"SanchisLJM",1
"SevillaPP",2
"TiradoPP",1
