"Objeto","Cluster"
"AlegreGC",1
"ArnauNAR",1
"ArroyoJM",1
"ArroyoJP",1
"BiviaC",1
"BonetSJ",5
"CalabuigRJM",5
"CobolloGC",1
"ConejeroJA",4
"FelipeRMJ",1
"FernandezCCPJ",4
"FerrerSA",3
"GarciaRLM",4
"GuijarroMF",3
"GuiraoSAJ",1
"HoyasCS",3
"IsidroSJJM",5
"JordaME",5
"JornetCD",5
"LazaroNM",2
"LopezMA",1
"LopezPM",5
"MartinezJF",1
"MartinezPA",1
"MartinezUMJ",5
"MilianEC",2
"MonserratDFJ",1
"MontesinosSV",1
"MorillasGS",4
"OrtizSVM",1
"PedrazaAMC",1
"PerisMA",5
"PesetMF",3
"PetrosyanL",1
"QuilisSA",1
"RodenasEF",5
"RodriguezLJ",5
"RomeroGV",2
"SanchezPEA",4
"SanchisLJM",1
"SevillaPP",5
"TiradoPP",1
