"Objeto","Cluster"
"AlegreGC",1
"ArnauNAR",1
"ArroyoJM",1
"ArroyoJP",1
"BiviaC",1
"BonetSJ",1
"CalabuigRJM",2
"CobolloGC",1
"ConejeroJA",2
"FelipeRMJ",1
"FernandezCCPJ",2
"FerrerSA",2
"GarciaRLM",2
"GuijarroMF",2
"GuiraoSAJ",1
"HoyasCS",1
"IsidroSJJM",1
"JordaME",1
"JornetCD",1
"LazaroNM",2
"LopezMA",1
"LopezPM",1
"MartinezJF",1
"MartinezPA",1
"MartinezUMJ",1
"MilianEC",2
"MonserratDFJ",1
"MontesinosSV",1
"MorillasGS",2
"OrtizSVM",1
"PedrazaAMC",1
"PerisMA",1
"PesetMF",2
"PetrosyanL",1
"QuilisSA",1
"RodenasEF",1
"RodriguezLJ",1
"RomeroGV",2
"SanchezPEA",2
"SanchisLJM",1
"SevillaPP",1
"TiradoPP",1
