"Objeto","Cluster"
"AlegreGC",1
"ArnauNAR",2
"ArroyoJM",3
"ArroyoJP",3
"BiviaC",2
"BonetSJ",4
"CalabuigRJM",4
"CobolloGC",2
"ConejeroJA",5
"FelipeRMJ",6
"FernandezCCPJ",5
"FerrerSA",7
"GarciaRLM",5
"GuijarroMF",7
"GuiraoSAJ",2
"HoyasCS",8
"IsidroSJJM",4
"JordaME",2
"JornetCD",2
"LazaroNM",5
"LopezMA",2
"LopezPM",4
"MartinezJF",8
"MartinezPA",6
"MartinezUMJ",4
"MilianEC",5
"MonserratDFJ",2
"MontesinosSV",9
"MorillasGS",5
"OrtizSVM",6
"PedrazaAMC",6
"PerisMA",4
"PesetMF",7
"PetrosyanL",10
"QuilisSA",10
"RodenasEF",8
"RodriguezLJ",4
"RomeroGV",5
"SanchezPEA",7
"SanchisLJM",1
"SevillaPP",4
"TiradoPP",1
